ph,temp
6.7,28.4
7.0,44.9
5.0,43.4
5.0,23.4
6.1,17.9
6.5,27.2
6.4,19.6
7.5,14.8
6.6,40.8
7.4,39.9
4.8,26.1
7.0,27.1
6.3,41.3
7.5,16.7
6.4,38.1
6.6,15.3
4.6,40.5
5.5,23.7
5.9,29.6
5.2,43.1
5.8,20.7
5.9,41.4
6.7,19.1
5.3,38.0
6.3,39.3
5.8,16.2
6.2,39.1
6.9,29.8
4.9,42.2
5.0,19.3
7.0,43.9
5.2,39.3
6.0,19.3
6.4,34.8
5.2,38.3
6.8,18.7
7.1,39.0
6.3,42.4
5.7,15.7
6.1,17.4
7.2,43.7
6.9,37.7
5.2,22.7
6.2,19.6
5.0,29.0
7.1,30.1
6.5,28.2
6.0,25.3
4.9,22.6
6.5,38.9
5.8,35.1
6.9,34.7
6.6,28.7
6.3,29.9
6.5,40.3
5.2,27.8
5.7,39.5
6.3,16.7
6.4,17.8
5.1,37.3
5.3,21.5
6.7,41.0
6.3,27.2
5.8,16.7
6.0,21.8
5.3,45.3
4.8,23.0
6.4,21.1
5.3,42.5
6.5,35.1
6.9,23.6
5.1,45.5
5.0,22.8
7.0,43.2
5.2,25.6
4.7,29.6
6.7,24.0
4.5,22.6
7.5,33.3
5.2,19.4
6.4,24.8
7.3,28.2
6.5,44.4
5.5,41.4
5.5,41.6
7.3,19.9
7.3,31.2
6.9,28.6
5.9,37.2
4.8,20.6
7.0,17.7
5.9,29.2
5.4,37.4
6.8,25.3
6.3,40.2
6.1,27.9
7.2,40.5
4.9,40.0
6.0,36.4
6.4,44.7
4.8,14.7
5.0,21.4
5.0,40.2
4.8,26.8
4.8,25.5
6.8,27.3
5.4,20.3
4.8,15.9
6.7,22.6
5.7,41.6
5.2,21.7
6.5,40.6
6.4,23.2
5.0,19.9
4.9,43.8
7.5,36.5
4.9,40.2
6.4,42.3
6.0,27.4
5.2,43.2
6.8,35.1
6.7,15.8
6.8,39.6
5.8,33.1
5.9,19.5
6.8,39.7
6.9,38.9
5.6,41.8
6.8,24.6
5.6,15.2
5.7,43.7
5.8,39.1
6.9,29.2
5.6,29.6
6.1,28.2
5.0,35.6
5.9,43.1
7.4,39.5
4.6,43.4
7.5,45.1
4.7,43.7
6.6,16.2
7.4,44.1
5.6,40.3
5.4,35.5
5.7,23.4
6.1,43.6
4.9,18.6
4.7,40.6
5.0,43.6
6.3,28.9
5.2,20.5
7.3,45.1
6.4,26.1
5.7,39.4
6.1,23.3
4.9,16.5
5.0,27.6
6.7,22.7
5.6,44.8
5.0,22.9
6.2,22.8
4.9,22.5
5.5,20.9
7.1,42.1
6.9,18.1
5.6,22.7
6.7,23.7
6.6,28.2
6.5,18.7
4.7,44.9
4.7,26.3
7.1,21.0
7.0,20.6
7.3,16.7
5.0,40.7
7.3,44.7
5.4,21.6
6.7,45.3
4.6,34.4
6.7,19.6
4.7,16.8
7.4,39.7
6.7,19.9
6.7,40.9
5.3,19.7
7.4,15.8
6.5,40.7
4.9,16.2
6.1,34.4
5.7,29.9
5.8,40.6
5.3,24.3
5.4,45.1
6.7,43.6
5.6,39.5
7.4,41.3
6.0,44.2
6.8,27.7
7.1,39.4
6.0,42.1
5.9,16.5
5.7,42.1
7.4,19.5
6.1,18.7
4.9,15.4
6.5,40.1
5.9,15.9
5.9,39.9
5.7,14.9
7.3,36.7
7.5,17.5
6.8,15.9
4.8,20.1
6.5,41.0
6.2,38.9
6.4,35.6
7.5,37.3
7.4,25.7
4.8,18.8
7.4,40.9
6.4,40.6
4.7,15.6
6.0,29.9
4.7,41.9
6.3,18.2
7.4,19.8
4.7,23.0
5.7,37.4
6.1,38.3
5.2,42.4
4.6,15.3
7.1,28.8
5.6,43.9
5.3,26.1
6.9,27.6
6.8,30.1
6.6,28.1
5.5,38.8
4.8,38.2
6.5,27.7
5.8,43.3
6.3,27.5
6.4,38.7
4.7,21.1
6.9,36.1
6.6,24.0
5.2,33.9
5.1,40.7
7.4,18.3
4.8,19.2
7.5,41.4
7.2,42.7
7.2,28.2
6.4,27.8
5.5,32.6
5.9,24.8
6.6,19.8
7.1,19.3
6.1,16.2
5.5,22.0
5.6,17.3
5.3,35.6
6.4,37.3
5.1,44.8
5.6,19.1
5.0,38.4
5.8,34.6
7.0,19.3
6.5,28.4
7.5,30.0
7.1,40.6
6.3,25.6
4.9,36.0
7.4,42.7
5.3,18.4
6.4,43.3
4.6,44.1
6.2,24.9
5.7,23.7
6.9,26.4
5.7,15.9
6.1,43.0
6.2,30.1
6.6,21.5
5.2,39.2
7.1,26.6
6.3,31.6
5.4,39.2
5.9,38.3
6.8,33.8
7.4,41.2
5.1,28.2
5.1,24.9
5.6,26.3
6.2,45.3
5.7,44.3
6.8,14.7
7.2,40.0
5.1,22.1
7.2,34.2
4.9,14.9
6.0,39.4
4.7,23.4
6.3,43.2
6.6,19.7
6.3,26.6
4.7,26.2
5.5,15.1
5.8,45.0
5.5,22.1
6.1,15.9
7.0,32.2
4.5,42.9
6.4,19.0
6.1,19.4
5.0,39.6
6.9,23.7
4.6,44.3
4.6,17.3
6.0,23.6
6.0,20.3
5.6,21.5
5.7,42.7
5.9,14.7
6.9,44.1
4.5,40.9
5.6,21.4
6.9,27.8
5.5,28.0
5.1,43.9
7.0,27.8
7.3,38.8
5.0,45.2
6.5,24.0
5.6,42.1
6.2,34.3
6.7,16.6
7.3,15.4
5.7,21.3
6.9,33.8
7.1,18.4
5.0,16.1
5.6,35.8
6.2,15.4
4.9,43.3
4.6,17.6
6.3,28.5
6.5,42.2
5.4,16.1
6.6,39.7
7.4,43.3
6.0,30.0
6.1,39.5
5.4,42.2
6.1,17.5
5.0,40.9
4.8,27.8
4.8,18.2
5.6,20.7
4.6,14.9
4.6,43.8
4.6,42.7
6.9,41.8
6.5,28.6
5.1,44.0
5.7,18.5
7.1,22.6
7.5,35.0
5.5,25.2
4.8,17.2
6.7,18.2
5.9,25.6
7.2,17.5
4.6,18.0
7.4,35.3
5.4,37.2
6.9,28.7
7.1,28.9
5.6,34.4
5.4,25.6
5.9,20.9
6.6,33.3
5.1,19.0
6.0,16.6
6.3,18.1
6.6,30.1
7.2,26.2
6.2,40.9
6.1,18.8
7.2,33.8
4.7,28.9
7.0,25.6
5.6,30.9
6.4,21.3
6.1,15.2
5.0,15.2
7.5,14.7
5.4,16.7
6.8,19.7
5.3,20.3
5.9,41.7
5.3,21.6
5.3,24.0
6.7,35.8
5.5,15.2
5.7,18.9
7.4,21.3
5.3,43.3
6.9,42.5
7.5,43.5
5.1,17.1
5.6,25.5
4.5,42.3
6.1,27.4
7.3,45.0
6.6,22.4
6.7,26.3
6.3,14.9
6.5,25.0
5.5,36.9
7.2,44.9
5.6,40.9
5.1,40.4
6.0,24.8
6.4,20.6
7.3,42.7
7.2,16.7
6.3,40.6
5.2,25.1
7.0,16.9
7.3,39.5
5.7,42.0
4.7,27.5
7.5,16.2
7.3,29.5
4.9,16.0
5.3,43.8
6.2,28.6
6.2,21.5
5.6,17.5
7.1,44.5
4.6,44.7
7.3,44.8
5.2,15.3
6.6,27.4
5.4,19.8
5.5,43.9
7.1,24.5
5.8,16.5
7.2,16.2
4.8,17.6
5.3,18.3
4.9,18.5
7.1,20.1
5.1,16.3
5.6,35.7
5.5,39.2
7.5,38.0
5.9,29.3
7.4,19.9
7.5,42.1
7.3,40.4
7.0,40.2
4.7,28.0
6.8,19.5
5.0,17.0
5.4,29.5
6.0,42.2
5.8,44.2
5.2,16.0
7.5,20.5
7.1,38.0
7.0,32.6
7.0,24.3
6.6,37.0
6.0,15.1
6.3,17.1
5.2,24.9
6.8,45.4
4.6,20.3
6.1,24.1
7.0,44.1
6.1,20.7
6.0,20.0
5.1,43.6
6.4,39.7
5.8,42.0
5.2,40.5
5.9,16.8
5.3,19.5
4.6,21.8
4.9,16.8
5.9,15.8
6.6,39.2
7.0,18.5
5.6,39.8
5.3,44.6
6.0,40.5
4.9,44.2
5.1,34.1
5.6,18.3
5.3,44.7
4.9,31.7
5.5,40.0
6.0,39.3
4.9,42.0
5.2,44.6
7.1,30.8
4.6,21.2
5.9,21.4
6.7,23.3
5.8,21.6
4.8,40.0
4.5,37.5
5.4,19.5
4.9,18.0
5.7,33.8
6.6,43.4
5.6,26.1
7.3,44.0
5.8,41.9
6.5,25.8
7.1,36.4
6.4,42.1
7.2,27.2
5.2,27.1
4.6,23.1
5.8,30.1
5.6,14.7
4.8,28.1
4.8,27.7
4.9,26.8
6.2,34.7
6.7,28.5
5.8,34.2
5.4,20.2
6.8,18.2
5.1,15.4
6.5,26.3
7.5,40.8
5.1,41.0
5.8,34.7
6.7,17.7
5.6,15.9
5.6,19.4
6.8,38.8
6.6,45.4
5.3,38.1
6.3,17.0
7.2,22.1
7.0,29.4
6.7,16.3
7.4,41.8
6.4,17.9
5.0,41.1
7.4,37.1
4.7,36.8
7.2,29.9
6.5,16.1
7.4,44.7
7.3,38.2
4.9,15.5
5.2,15.6
4.5,19.7
7.1,17.8
7.3,39.3
5.6,44.2
4.6,15.7
5.1,28.4
5.9,18.9
5.3,28.7
6.2,16.8
5.3,22.2
7.4,18.2
5.6,14.5
5.7,18.0
6.2,34.2
7.3,20.5
7.0,15.4
4.8,21.8
5.6,20.6
5.5,16.6
5.3,16.1
6.3,41.2
6.4,40.1
4.5,35.3
7.2,39.2
6.4,28.5
5.2,15.8
6.2,29.2
5.8,24.8
5.6,42.5
4.6,36.1
6.6,16.3
6.9,39.3
6.4,42.4
5.3,41.4
6.1,44.2
7.1,16.7
6.7,16.0
5.6,23.1
4.8,41.7
5.5,45.4
6.8,24.5
6.6,26.7
6.0,44.6
6.1,20.2
6.8,16.9
4.5,29.0
4.8,30.8
5.3,15.5
7.1,42.2
6.4,41.0
5.6,34.6
7.0,15.1
4.7,16.7
6.9,43.4
5.2,36.2
6.3,16.9
6.0,43.4
6.1,26.9
6.7,31.5
6.9,16.6
7.3,42.0
6.3,19.2
4.7,42.8
5.9,18.2
7.0,16.3
7.2,18.0
6.7,18.0
5.9,18.4
7.4,20.5
5.3,19.2
6.9,32.1
6.8,44.5
5.3,27.9
6.4,28.2
5.4,33.1
6.7,41.8
5.4,23.2
5.2,25.7
5.6,29.3
6.8,37.3
5.3,26.2
4.6,45.1
6.2,45.0
5.7,43.3
6.0,22.7
6.9,35.8
5.0,26.2
5.2,40.2
6.0,21.6
5.3,37.6
6.9,45.1
6.6,18.8
6.1,39.4
6.0,18.4
4.7,15.9
6.1,25.0
4.9,22.8
4.7,44.2
7.2,17.3
4.9,18.8
4.5,38.1
5.3,41.3
4.8,33.1
4.6,41.6
5.7,19.8
5.0,42.2
5.4,21.2
6.1,15.4
5.1,18.3
5.2,44.5
6.3,40.1
4.7,27.6
6.5,39.6
4.7,27.8
6.1,34.2
7.4,45.2
5.3,39.9
5.4,39.1
5.1,16.8
6.1,40.1
7.1,43.0
6.5,33.1
7.2,45.0
6.7,44.7
5.3,33.4
4.9,21.1
6.2,25.7
6.4,35.7
5.5,42.2
4.9,27.3
5.7,40.2
4.9,20.5
5.7,45.0
7.1,45.1
5.4,29.2
6.6,41.7
7.0,38.0
5.9,18.1
7.4,36.8
6.2,18.1
6.0,43.3
5.0,20.9
6.1,42.8
4.6,19.9
5.6,33.2
6.2,37.8
5.5,24.4
6.0,39.9
5.3,19.3
5.2,14.5
5.5,17.6
4.9,40.3
5.4,27.9
6.3,33.7
6.4,37.6
5.5,14.5
4.8,18.4
6.6,18.7
6.3,29.3
6.8,44.1
5.7,19.3
6.3,19.1
6.1,20.3
5.5,20.5
6.8,43.4
5.0,20.5
7.3,41.8
5.9,39.2
5.3,25.6
4.6,33.2
5.9,15.0
7.0,23.7
6.2,43.3
5.2,19.7
6.9,35.7
5.1,23.1
7.2,40.2
7.2,35.9
6.2,40.5
5.1,44.5
5.8,27.8
5.4,30.3
7.4,33.2
7.0,15.0
5.3,23.7
4.8,41.2
6.5,40.4
6.2,26.9
6.1,37.7
5.4,43.6
6.1,28.3
6.0,14.9
7.5,40.7
4.6,20.9
7.4,20.7
6.7,43.2
5.0,28.8
7.1,39.8
6.3,24.9
4.7,30.6
6.9,23.8
5.8,26.8
6.0,32.4
5.0,38.5
6.8,42.7
7.0,42.8
7.2,25.5
7.2,42.6
5.8,40.7
6.1,18.4
6.1,40.0
5.0,21.2
5.7,43.6
6.4,39.5
5.1,39.5
7.1,40.5
6.8,43.2
6.6,41.6
6.0,18.2
6.3,24.6
7.0,41.1
5.6,42.7
6.6,44.3
6.8,21.9
5.2,45.0
5.9,18.7
6.9,14.8
7.1,27.1
6.5,19.5
6.4,15.4
5.8,43.8
6.3,21.8
5.5,22.8
7.3,28.8
6.0,32.2
6.5,27.5
4.8,39.4
5.6,24.9
5.4,45.3
6.2,41.2
6.5,39.2
5.9,44.5
6.6,28.4
5.6,43.0
4.6,17.2
6.7,18.3
6.0,15.3
7.4,22.9
7.5,20.2
6.8,42.5
5.1,19.6
5.6,18.0
6.0,20.8
6.3,42.7
4.5,36.1
5.3,29.1
6.7,44.8
7.3,33.5
5.9,30.4
7.5,20.7
7.4,42.2
6.6,27.3
5.6,43.3
6.1,19.3
5.5,41.2
4.8,44.1
5.0,19.4
5.7,19.1
5.3,39.0
5.5,20.6
7.3,30.5
6.7,35.1
5.9,43.3
5.1,41.5
4.9,33.7
5.3,16.5
7.1,14.9
6.6,16.4
4.9,17.1
5.0,22.2
4.6,18.3
7.1,29.0
7.2,22.8
5.6,24.1
6.5,19.8
7.0,15.5
6.0,41.3
5.0,35.5
5.3,30.3
5.8,45.2
6.5,25.9
6.5,19.9
5.3,29.4
6.6,25.5
6.4,16.4
4.7,43.3
6.9,23.1
6.4,19.7
5.8,44.5
5.6,15.7
4.6,38.6
5.1,31.9
5.0,43.1
7.5,18.6
6.6,14.9
7.4,45.4
7.5,33.6
7.1,20.2
6.6,43.1
6.8,23.0
5.8,15.9
7.0,20.9
7.2,39.4
5.9,27.1
5.2,25.8
7.1,29.6
5.9,28.9
5.7,16.9
5.2,44.8
6.4,44.5
5.2,18.2
4.6,17.4
7.0,44.0
7.3,20.8
7.2,18.4
5.1,32.7
7.3,28.9
5.9,45.2
5.6,43.1
5.3,17.7
4.6,23.6
5.5,37.5
6.4,40.9
6.3,16.4
4.6,18.1
6.6,20.0
6.4,17.4
4.6,42.6
6.9,27.0
5.4,29.7
4.9,19.2
7.4,15.1
5.3,42.7
6.5,23.6
7.3,30.3
5.9,44.4
6.6,29.7
5.8,39.4
6.3,16.5
5.9,26.9
4.7,42.0
5.1,44.7
5.5,14.6
5.5,22.6
6.4,16.7
6.1,39.8
5.7,27.3
5.2,15.9
5.8,23.5
5.1,39.0
5.3,44.3
6.0,14.8
5.1,18.9
5.8,15.5
5.1,28.1
5.6,37.4
6.1,43.9
7.4,27.4
4.6,39.9
6.7,19.5
4.5,18.6
7.5,21.5
6.3,45.3
6.2,37.6
6.0,23.1
5.4,42.5
5.2,26.8
6.3,44.0
6.9,15.5
4.5,33.5
6.2,36.7
6.2,44.5
6.9,15.0
6.2,23.3
6.8,25.7
5.3,20.9
7.3,22.4
6.9,41.2
5.3,41.5
5.7,36.0
6.2,33.4
6.0,17.2
5.6,43.2
5.2,19.9
5.9,35.8
5.8,28.1
6.8,40.9
6.0,41.0
6.9,25.6
6.4,41.8
7.3,30.4
4.6,25.6
4.9,39.3
6.6,40.4
4.6,26.3
5.3,33.6
5.7,41.8
4.9,26.5
7.1,24.7
7.0,25.5
7.5,39.8
5.1,42.8
5.5,39.1
6.1,19.1
5.1,20.4
6.7,40.1
4.8,39.6
6.1,17.2
6.8,27.5
6.3,28.2
4.5,19.5
6.4,40.5
5.3,42.1
6.6,44.9
4.6,24.9
6.5,43.0
4.6,28.2
5.6,21.0
6.1,22.2
6.7,42.2
5.8,38.7
4.8,15.7
5.6,22.1
6.1,22.5
4.5,37.6
5.8,39.2
4.7,16.5
4.7,28.5
4.6,24.4
6.5,27.6
7.3,42.9
5.1,20.8
5.6,17.7
7.1,19.0
6.9,44.7
6.5,20.4
7.0,32.1
5.1,24.7
7.5,39.9
5.4,15.2
6.1,28.7
6.3,44.2
5.1,40.1
4.9,39.7
4.5,36.3
5.8,20.9
4.9,39.5
7.5,41.2
4.6,34.1
6.8,20.5
7.1,37.3
4.5,29.9
6.6,40.9
7.0,39.8
5.8,26.1
6.1,40.2
7.4,45.3
4.7,19.1
6.9,18.5
5.4,20.9
6.5,23.1
6.1,14.8
6.7,26.0
6.9,19.8
4.8,41.1
5.9,15.6
6.1,42.2
4.8,22.6
6.1,41.8
6.5,25.4
4.9,16.1
5.0,18.6
6.9,28.4
7.3,39.7
7.4,37.5
4.9,15.0
5.2,42.2
7.4,44.8
7.4,40.4
6.7,45.0
5.1,39.3
5.9,24.3
5.6,20.2
4.6,37.6
6.0,19.9
5.4,28.1
7.0,24.7
6.0,41.6
5.4,39.6
6.7,45.5
5.8,27.0
5.8,29.2
7.5,17.0
6.9,27.5
5.3,25.0
5.1,22.3
5.4,15.7
6.7,33.3
4.5,37.9
5.7,19.6
4.6,27.1
6.7,15.0
6.5,41.6
7.2,39.6
5.1,21.7
5.5,43.7
6.4,17.0
5.1,41.4
7.2,27.8
5.8,18.4
4.5,23.2
6.9,26.9
7.1,41.7
5.3,39.5
5.9,19.9
5.1,43.1
6.2,40.4
7.3,42.2
5.9,19.3
5.9,34.8
6.1,39.0
5.4,25.1
6.2,19.1
5.7,37.5
7.2,23.6
5.8,17.6
6.8,26.1
6.9,22.1
5.3,21.3
6.1,20.6
5.9,43.8
5.0,20.2
6.5,18.6
4.8,40.8
5.2,14.8
5.0,23.6
4.9,39.0
6.5,40.5
7.4,16.6
5.6,21.3
6.6,15.6
5.7,44.4
7.4,44.4
6.5,24.2
6.3,38.8
5.7,37.6
6.5,37.7
4.9,41.0
6.9,42.1
4.6,36.0
6.0,42.9
6.7,20.9
6.1,39.7
4.9,14.8
6.3,35.6
4.7,19.4
7.1,44.1
5.1,19.8
5.5,23.0
5.0,42.4
4.8,24.1
5.8,19.4
5.0,25.6
6.2,43.0
6.8,42.2
5.7,27.9
7.5,37.0
5.5,21.1
5.7,36.7
6.1,16.4
7.0,41.2
6.5,28.8
6.3,44.3
5.4,40.5
5.3,18.6
7.3,37.3
6.9,43.2
6.4,18.6
5.7,27.2
6.0,44.8
6.4,20.2
7.5,39.5
5.7,42.9
6.5,45.1
6.9,23.2
6.8,36.1
6.4,26.0
4.6,15.6
6.7,41.6
6.7,28.3
6.6,41.3
5.6,30.3
5.4,24.7
7.3,18.8
5.7,28.4
6.6,43.8
7.2,28.9
4.7,21.7
6.9,24.8
7.4,20.8
7.3,27.8
6.9,40.7
7.0,39.0
6.5,15.0
7.0,40.4
5.1,42.6
5.6,28.5
7.5,20.0
5.1,16.1
6.8,42.4
5.9,41.2
5.5,41.5
6.6,40.6
5.0,19.6
6.2,22.9
6.6,29.2
5.0,43.7
7.3,16.0
7.1,24.9
5.4,23.1
6.9,25.2
5.2,39.0
7.1,20.5
5.0,22.4
5.0,24.4
6.9,22.8
6.4,17.7
5.1,21.2
5.8,19.0
4.9,44.5
6.0,31.3
6.6,40.7
4.8,15.4
5.8,41.2
5.1,21.3
5.6,40.0
7.0,44.2
7.5,35.6
6.8,23.3
6.0,17.8
6.1,33.3
7.4,16.8
4.8,39.0
4.6,40.4
7.1,40.0
4.6,41.5
4.9,41.4
7.4,37.9
5.8,19.2
5.7,23.3
5.6,25.1
7.1,42.8
6.9,21.8
4.5,28.5
5.5,40.2
5.6,22.3
7.4,27.5
5.9,18.3
4.6,42.1
5.4,19.7
6.4,45.3
6.6,34.8
4.8,15.0
4.6,15.0
7.3,39.6
6.3,42.2
7.0,45.1
4.5,37.4
6.5,43.8
6.0,45.0
5.7,42.5
6.5,41.1
4.7,43.2
7.4,38.6
5.4,42.0
5.9,41.6
4.7,23.2
5.6,29.8
6.5,24.6
5.8,37.2
5.5,14.8
5.2,34.8
6.9,17.9
5.0,32.3
4.9,45.2
4.5,23.7
6.1,44.4
6.1,41.3
5.4,42.6
4.9,39.1
7.1,25.5
5.3,42.2
5.3,28.1
7.4,16.1
5.2,18.5
7.3,19.8
4.6,44.0
5.1,15.3
5.1,21.1
6.7,43.0
7.0,16.6
7.1,33.3
4.5,30.1
4.8,43.6
6.1,25.8
7.1,21.6
4.6,25.3
5.5,39.8
6.9,33.9
4.9,33.3
4.8,17.7
5.3,33.3
6.7,40.8
4.5,28.1
7.0,42.2
6.0,15.8
5.2,18.4
7.0,20.3
5.7,44.7
7.2,21.7
4.6,19.6
4.7,20.5
5.1,26.0
6.1,26.3
6.8,28.0
6.8,41.1
4.9,30.1
5.8,44.4
4.8,45.3
5.9,16.7
5.2,20.1
5.1,42.9
7.0,43.6
6.0,16.7
4.8,20.4
4.9,27.4
6.3,44.8
4.5,35.2
6.9,37.6
7.1,40.1
6.6,40.5
7.3,42.1
5.2,44.9
6.2,44.8
7.3,19.1
6.4,44.8
6.4,26.9
5.4,30.8
7.0,23.8
4.5,27.8
7.1,41.0
6.2,21.6
4.8,20.7
4.6,24.6
5.9,40.0
4.8,43.0
5.1,29.2
6.7,39.7
4.8,21.5
7.2,15.2
4.6,42.9
6.8,34.4
6.8,18.4
7.2,25.9
4.7,37.8
6.2,25.4
5.0,32.9
5.2,34.6
5.5,18.2
5.2,39.6
6.6,26.8
7.2,28.5
5.2,18.7
5.2,44.4
5.6,39.7
6.8,24.8
7.5,18.7
5.4,44.0
6.9,16.0
5.0,39.3
6.6,18.4
6.3,35.4
6.8,20.2
6.3,28.4
5.0,37.5
5.5,16.3
6.9,19.3
5.1,18.5
5.8,27.5
4.9,15.8
6.2,27.5
7.3,21.4
6.6,45.5
6.3,18.6
4.8,14.8
6.4,17.1
4.5,20.0
5.0,44.6
7.4,17.2
4.5,24.1
6.6,21.3
6.7,42.6
6.5,37.9
5.6,41.5
4.8,16.2
4.6,43.1
6.1,44.5
5.9,22.5
6.1,40.4
7.1,16.5
4.7,16.3
6.7,39.9
6.8,23.6
4.7,14.5
5.4,20.4
6.4,15.0
5.5,29.6
5.8,35.2
5.4,29.9
5.4,29.4
4.7,24.2
5.7,42.3
6.3,20.6
6.1,24.4
4.5,18.0
5.1,17.9
5.3,14.8
7.3,38.0
4.9,40.8
5.2,24.7
6.5,42.1
5.9,19.6
6.5,39.7
4.9,40.6
6.7,28.0
6.3,23.6
5.1,38.8
6.5,15.5
6.4,28.4
4.6,42.0
4.8,38.4
4.6,22.2
5.0,26.1
6.6,18.2
6.3,24.3
6.8,43.8
6.4,25.3
6.7,22.0
7.0,40.3
7.4,16.7
5.9,30.2
6.4,26.2
5.7,43.9
4.5,32.2
4.9,19.3
5.2,24.8
5.2,34.3
4.8,41.3
7.4,17.3
6.9,40.3
4.5,25.9
5.1,16.2
6.6,36.6
6.7,23.1
5.8,41.5
6.6,38.7
6.6,21.4
5.7,35.4
5.0,18.0
6.3,44.7
4.5,43.7
6.6,14.8
6.5,18.0
4.6,16.9
6.3,38.4
5.6,26.9
6.0,24.2
5.5,35.2
6.3,40.0
7.5,43.1
6.0,23.5
5.8,29.6
7.1,26.1
7.0,17.2
6.9,42.8
7.0,25.1
6.6,17.9
6.5,22.8
7.2,16.8
5.9,31.8
5.1,18.8
5.2,16.1
6.4,21.9
5.7,21.5
5.7,29.2
5.3,18.7
5.0,38.0
5.0,41.9
5.7,22.6
4.5,17.4
5.4,43.1
4.9,36.1
5.6,24.6
6.8,27.2
4.9,20.2
5.0,15.5
5.6,18.2
6.5,27.8
4.6,15.2
5.9,32.9
6.1,17.7
7.4,44.2
6.7,17.2
4.5,38.2
7.5,40.2
5.4,17.5
5.0,44.7
6.1,23.5
7.1,34.5
6.9,21.7
4.8,39.3
5.1,42.4
7.5,15.4
5.9,41.0
4.5,24.7
5.8,22.0
7.5,40.3
7.3,31.4
6.8,28.8
7.1,44.4
7.0,28.5
6.4,23.0
5.7,38.1
5.3,42.9
5.1,45.0
5.4,26.2
7.0,39.4
5.7,16.8
6.9,39.7
6.3,18.3
6.2,16.3
6.0,16.0
7.2,33.3
6.3,39.9
7.4,17.7
7.1,42.3
5.4,42.1
5.0,19.2
4.8,29.7
6.5,42.6
5.4,34.1
6.9,30.5
4.7,17.2
6.2,16.6
6.7,28.7
5.6,23.3
7.1,18.5
6.9,21.4
5.0,32.5
4.8,23.2
5.7,44.6
6.0,28.7
7.1,16.3
5.8,15.8
5.1,24.6
7.3,26.1
4.9,24.4
6.3,42.3
5.7,14.7
6.9,27.7
7.0,44.4
5.2,41.5
5.2,17.5
5.2,14.6
6.4,22.3
4.5,22.5
5.7,43.1
5.4,27.4
5.6,28.6
6.7,16.2
